filename,weight,comment,date_order
__meta,,,desc
feature_leona.JPG,100,豆柴の大群 / レオナエンパイア<br>'裸のマーメード' Release Event<br>2026.05.06 at ヨドバシカメラ梅田<br>,
DSCF2414.JPG,200,豆柴の大群 / レオナエンパイア<br>'裸のマーメード' Release Event<br>2026.05.06 at ヨドバシカメラ梅田<br>,
leona_towerrecord.JPG,,"豆柴の大群 / レオナエンパイア<br>'NO BEAN, NO BARK' Release Event<br>2025.12.28 at Tower Records Shibuya<br>",
DSC01479.JPG,,豆柴の大群 / レオナエンパイア<br>'裸のマーメード' Release Event<br>2026.05.06 at ヨドバシカメラ梅田<br><br>Equipment from a kind 'Master',
DSC01538.JPG,,豆柴の大群 / レオナエンパイア<br>'裸のマーメード' Release Event<br>2026.05.06 at ヨドバシカメラ梅田<br><br>Equipment from a kind 'Master',
DSC01559.JPG,,豆柴の大群 / レオナエンパイア<br>'裸のマーメード' Release Event<br>2026.05.06 at ヨドバシカメラ梅田<br><br>Equipment from a kind 'Master',
DSC01610.JPG,,豆柴の大群 / レオナエンパイア<br>'裸のマーメード' Release Event<br>2026.05.06 at ヨドバシカメラ梅田<br><br>Equipment from a kind 'Master',
DSC01888.JPG,,豆柴の大群 / レオナエンパイア<br>'裸のマーメード' Release Event<br>2026.05.06 at ヨドバシカメラ梅田<br><br>Equipment from a kind 'Master',
DSC02003.JPG,,豆柴の大群 / アイカ・ザ・スパイ<br>'裸のマーメード' Release Event<br>2026.05.06 at ヨドバシカメラ梅田<br><br>Equipment from a kind 'Master',
DSC02037.JPG,,豆柴の大群 / レオナエンパイア & アイカ・ザ・スパイ<br>'裸のマーメード' Release Event<br>2026.05.06 at ヨドバシカメラ梅田<br><br>Equipment from a kind 'Master',
DSC02084.JPG,,豆柴の大群 / レオナエンパイア<br>'裸のマーメード' Release Event<br>2026.05.06 at ヨドバシカメラ梅田<br><br>Equipment from a kind 'Master',
