filename,weight,comment,date_order
__meta,,,asc
feature_aina.JPG,100,AiNA THE END<br>革命道中<br>2025.10.31 at Zepp DiverCity<br>,
osaka_SWM.jpg,150,"ExWHYZ<br>LAST TOUR 'DANCE YOUR DANCE'<br>2026.05.06 at OSAKA CASTLE BAND SHELL<br>",
howhigh.jpg,200,Agestock 2024<br>2024.03.03 at 代々木第一体育館<br>,
lightband.JPG,300,"ExWHYZ<br>'(unfinished) odds and ends'<br>2025.07.05 at 小樽GOLDSTONE"<br>,
heart.JPG,400,ライブナタリー<br>2025.09.03 at 渋谷duo MUSIC EXCHANGE<br>,
d.jpg,500,BiSH / AYUNi D<br>PUNK SWiNDLE TOUR<br>2023.06.01 at 市川市文化会館<br>,
promise.JPG,600,BiSH<br>PUNK SWiNDLE TOUR<br>2023.06.01 at 市川市文化会館<br>,
leona_yoyogi.jpg,700,豆柴の大群 / レオナエンパイア<br>Agestock 2025<br>2025.03.02 at 代々木第一体育館<br>,
wack.jpg,800,WACK<br>Agestock 2025<br>2025.03.02 at 代々木第一体育館<br>,
aina_student_wide.JPG,810,AiNA THE END<br>LIVE TOUR 2026 -PICNIC-<br>前夜祭 学生限定ライブ<br>2026.04.06 at LIQUIDROOM<br>,
aina_student_sing.jpg,820,AiNA THE END<br>LIVE TOUR 2026 -PICNIC-<br>前夜祭 学生限定ライブ<br>2026.04.06 at LIQUIDROOM<br>,
aina_student_mic.jpg,840,AiNA THE END<br>LIVE TOUR 2026 -PICNIC-<br>前夜祭 学生限定ライブ<br>2026.04.06 at LIQUIDROOM<br>,
mahito.JPG,860,BiTE A SHOCK / MAHiTO<br>解散ライブ前夜祭<br>2026.03.07 at CUTUP STUDIO<br>,
osawa.JPG,900,Shinichi Osawa (as a guest)<br>ExWHYZ Special Live 'I'<br>-3rd Anniversary Final & Year End Party-<br>2025.12.27 at Kanadevia Hall<br>,
